referencing_schema_name	referencing_object_name	referencing_object_type	referenced_schema_name	referenced_entity_name	referenced_object_type
dbo	SXAAMBSBillICDInsPr	SQL_STORED_PROCEDURE	N	query	NULL
dbo	SXAAMBSBillICDInsPr	SQL_STORED_PROCEDURE	N	value	NULL
dbo	SXAAMBSBillICDXMLUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillICD	USER_TABLE
dbo	SXAAMBSBillICDXMLUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillICDXMLUpdPr	SQL_STORED_PROCEDURE	C	value	NULL
dbo	SXAAMBSBillICDXMLUpdPr	SQL_STORED_PROCEDURE	I	query	NULL
dbo	SXAAMBSBillICDXMLUpdPr	SQL_STORED_PROCEDURE	I	value	NULL
dbo	SXAAMBSBillIsValidNDCChkPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillNDCSelPr	NULL
dbo	SXAAMBSBillLocationInfoSelPr	SQL_STORED_PROCEDURE	NULL	CV3CLIENTVISIT	USER_TABLE
dbo	SXAAMBSBillLocationInfoSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillLocationInfoSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBCoreLocationInfoSelPr	NULL
dbo	SXAAMBSBillLocationInfoSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillCHARGEHEADER	USER_TABLE
dbo	SXAAMBSBillMissingChargers_RS_Pr	SQL_STORED_PROCEDURE	NULL	CareEnterprise	VIEW
dbo	SXAAMBSBillMissingChargers_RS_Pr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMBSBillMissingChargers_RS_Pr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillMissingChargers_RS_Pr	SQL_STORED_PROCEDURE	NULL	HVCRequestedReport	USER_TABLE
dbo	SXAAMBSBillMissingChargers_RS_Pr	SQL_STORED_PROCEDURE	NULL	HVCSubmittedParameter	USER_TABLE
dbo	SXAAMBSBillMissingChargers_RS_Pr	SQL_STORED_PROCEDURE	dbo	SXADBConvertEnterpriseToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAmbSBillModifierFindByDescriptionPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillModifier	USER_TABLE
dbo	SXAAMBSBillModifierSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillModifier	USER_TABLE
dbo	SXAAMBSBillModifiersInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillModifier	USER_TABLE
dbo	SXAAMBSBillModifiersInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillTemplateModXref	USER_TABLE
dbo	SXAAMBSBillModifiersInsPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillModifiersInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillNDCCrosswalkPresentSelPr	SQL_STORED_PROCEDURE	NULL	SXAVMNDCHCPCSCrosswalk	USER_TABLE
dbo	SXAAMBSBillNDCCrosswalkRecordsExistSelPr	SQL_STORED_PROCEDURE	NULL	SXAVMNDCHCPCSCrosswalk	USER_TABLE
dbo	SXAAMBSBillNDCCrosswalkSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcCoreDescription	USER_TABLE
dbo	SXAAMBSBillNDCCrosswalkSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcSource	USER_TABLE
dbo	SXAAMBSBillNDCCrosswalkSelPr	SQL_STORED_PROCEDURE	NULL	SXAVMNDCHCPCSCrosswalk	USER_TABLE
dbo	SXAAMBSBillNDCMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTndc_outer_inner_mapSYN	SYNONYM
dbo	SXAAMBSBillNDCMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcBrandName	USER_TABLE
dbo	SXAAMBSBillNDCMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcCoreDescription	USER_TABLE
dbo	SXAAMBSBillNDCMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcMainMultumDrugCode	USER_TABLE
dbo	SXAAMBSBillNDCMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcSource	USER_TABLE
dbo	SXAAMBSBillNDCMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTProductStrength	USER_TABLE
dbo	SXAAMBSBillNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTndc_outer_inner_mapSYN	SYNONYM
dbo	SXAAMBSBillNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcBrandName	USER_TABLE
dbo	SXAAMBSBillNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcCoreDescription	USER_TABLE
dbo	SXAAMBSBillNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcMainMultumDrugCode	USER_TABLE
dbo	SXAAMBSBillNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcSource	USER_TABLE
dbo	SXAAMBSBillNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTProductStrength	USER_TABLE
dbo	SXAAMBSBillNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAVMNDCHCPCSCrosswalk	USER_TABLE
dbo	SXAAMBSBillNDCTooltipSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillNDCSelPr	NULL
dbo	SXAAMBSBillObservationsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	SXAAMBSBillObservationsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocumentCUR	USER_TABLE
dbo	SXAAMBSBillObservationsSelPr	SQL_STORED_PROCEDURE	NULL	cv3clientvisit	USER_TABLE
dbo	SXAAMBSBillObservationsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ObsCatalogMasterItem	USER_TABLE
dbo	SXAAMBSBillObservationsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Observation	VIEW
dbo	SXAAMBSBillObservationsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ObservationDocument	VIEW
dbo	SXAAMBSBillObservationsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ObsValidValue	USER_TABLE
dbo	SXAAMBSBillObservationsSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillObservationsSelPr	SQL_STORED_PROCEDURE	NULL	SCMObsCodedValue	USER_TABLE
dbo	SXAAMBSBillObservationsSelPr	SQL_STORED_PROCEDURE	NULL	SCMObsFSListValues	USER_TABLE
dbo	SXAAMBSBillOpenItemsByPatientSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMBSBillOpenItemsByPatientSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderID	USER_TABLE
dbo	SXAAMBSBillOpenItemsByPatientSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMBSBillOpenItemsByPatientSelPr	SQL_STORED_PROCEDURE	NULL	CV3ProviderIDType	USER_TABLE
dbo	SXAAMBSBillOpenItemsByPatientSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAAMBSBillOpenItemsByPatientSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillOpenItemsByPatientSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeDetail	USER_TABLE
dbo	SXAAMBSBillOpenItemsByPatientSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeHeader	USER_TABLE
dbo	SXAAMBSBillOpenItemsByPatientSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillTemplate	USER_TABLE
dbo	SXAAMBSBillOpenItemsByPatientSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillUserCareProviderXRef	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderID	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ProviderIDType	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeDetail	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeHeader	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillTemplate	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillUserCareProviderXRef	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr50	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr50	SQL_STORED_PROCEDURE	NULL	CV3CareProviderID	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr50	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr50	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr50	SQL_STORED_PROCEDURE	NULL	HVCIDDT	NULL
dbo	SXAAMBSBillOpenItemsSelPr50	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeDetail	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr50	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeHeader	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr50	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillTemplate	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr50	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillUserCareProviderXRef	USER_TABLE
dbo	SXAAMBSBillOpenItemsSelPr50	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillOrdersSelPr	SQL_STORED_PROCEDURE	NULL	CV3AncillaryName	USER_TABLE
dbo	SXAAMBSBillOrdersSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	SXAAMBSBillOrdersSelPr	SQL_STORED_PROCEDURE	NULL	CV3CodedHealthIssue	USER_TABLE
dbo	SXAAMBSBillOrdersSelPr	SQL_STORED_PROCEDURE	NULL	CV3CodedHealthIssueType	USER_TABLE
dbo	SXAAMBSBillOrdersSelPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueDeclaration	USER_TABLE
dbo	SXAAMBSBillOrdersSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXAAMBSBillOrdersSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	SXAAMBSBillOrdersSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderXRef	USER_TABLE
dbo	SXAAMBSBillOrdersSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillOrdersSelPr	SQL_STORED_PROCEDURE	NULL	SXAAmbSbillAncillaryCodeMapping	USER_TABLE
dbo	SXAAMBSBillOrdersSelPr	SQL_STORED_PROCEDURE	NULL	SXASNSectionSource	USER_TABLE
dbo	SXAAMBSBillPatientChargesSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMBSBillPatientChargesSelPr	SQL_STORED_PROCEDURE	NULL	cv3User	USER_TABLE
dbo	SXAAMBSBillPatientChargesSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillPatientChargesSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeDetail	USER_TABLE
dbo	SXAAMBSBillPatientChargesSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeHeader	USER_TABLE
dbo	SXAAMBSBillPatientChargesSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillTemplate	USER_TABLE
dbo	SXAAMBSBillPatientChargesStatusSelPr	SQL_STORED_PROCEDURE	NULL	cv3clientvisit	USER_TABLE
dbo	SXAAMBSBillPatientChargesStatusSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillPatientChargesStatusSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeDetail	USER_TABLE
dbo	SXAAMBSBillPatientChargesStatusSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeHeader	USER_TABLE
dbo	SXAAMBSBillPatientSingleChargeSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillPatientSingleChargeSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeDetail	USER_TABLE
dbo	SXAAMBSBillPatientSingleChargeSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeDetailsSelPr	NULL
dbo	SXAAMBSBillPatientSingleChargeSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeHeader	USER_TABLE
dbo	SXAAMBSBillPrintSelPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAAMBSBillPrintSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeDetail	USER_TABLE
dbo	SXAAMBSBillPrintSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeHeader	USER_TABLE
dbo	SXAAMBSBillPrintSelPr_RS	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAAMBSBillPrintSelPr_RS	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMBSBillPrintSelPr_RS	SQL_STORED_PROCEDURE	NULL	CV3FRP	USER_TABLE
dbo	SXAAMBSBillPrintSelPr_RS	SQL_STORED_PROCEDURE	NULL	CV3FRPContract	USER_TABLE
dbo	SXAAMBSBillPrintSelPr_RS	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeDetail	USER_TABLE
dbo	SXAAMBSBillPrintSelPr_RS	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeHeader	USER_TABLE
dbo	SXAAMBSBillPrintSelPr_RS	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillHCPCS	USER_TABLE
dbo	SXAAMBSBillPrintSelPr_RS	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillICD	USER_TABLE
dbo	SXAAMBSBillPrintSelPr_RS	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillReport	USER_TABLE
dbo	SXAAMBSBillPrintSelPr_RS	SQL_STORED_PROCEDURE	NULL	SXAAMInsuranceCarrier	USER_TABLE
dbo	SXAAMBSBillProcedureConfigFilterOptionsSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigSelPr	NULL
dbo	SXAAMBSBillProcedureConfigGroupPracticeXrefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfig3DtIdxTbl	NULL
dbo	SXAAMBSBillProcedureConfigGroupPracticeXrefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigGroupPracticeXref	USER_TABLE
dbo	SXAAMBSBillProcedureConfigGroupPracticeXrefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillProcedureConfigGroupPracticeXrefInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillProcedureConfigImportPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillProcedureConfig	USER_TABLE
dbo	SXAAMBSBillProcedureConfigImportPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfig3DtIdxTbl	NULL
dbo	SXAAMBSBillProcedureConfigImportPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillProcedureConfigGroupPracticeXref	USER_TABLE
dbo	SXAAMBSBillProcedureConfigImportPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigImportStatusTaskPR	NULL
dbo	SXAAMBSBillProcedureConfigImportPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigInsuranceXref	USER_TABLE
dbo	SXAAMBSBillProcedureConfigImportPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillProcedureConfigLocationXref	USER_TABLE
dbo	SXAAMBSBillProcedureConfigImportPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigProviderXref	USER_TABLE
dbo	SXAAMBSBillProcedureConfigImportPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillValidateProcedureConfigurationPr	NULL
dbo	SXAAMBSBillProcedureConfigImportPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillProcedureConfigImportStatusTaskPR	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigImportStatus	USER_TABLE
dbo	SXAAMBSBillProcedureConfigImportStatusTaskPR	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillProcedureConfigInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfig	USER_TABLE
dbo	SXAAMBSBillProcedureConfigInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfig3DtIdxTbl	NULL
dbo	SXAAMBSBillProcedureConfigInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigGroupPracticeXref	USER_TABLE
dbo	SXAAMBSBillProcedureConfigInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigInsuranceXref	USER_TABLE
dbo	SXAAMBSBillProcedureConfigInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigLocationXref	USER_TABLE
dbo	SXAAMBSBillProcedureConfigInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigProviderXref	USER_TABLE
dbo	SXAAMBSBillProcedureConfigInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillValidateProcedureConfigurationPr	NULL
dbo	SXAAMBSBillProcedureConfigInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillProcedureConfigInsuranceXrefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfig3DtIdxTbl	NULL
dbo	SXAAMBSBillProcedureConfigInsuranceXrefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigInsuranceXref	USER_TABLE
dbo	SXAAMBSBillProcedureConfigInsuranceXrefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillProcedureConfigInsuranceXrefInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillProcedureConfigLocationXrefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfig3DtIdxTbl	NULL
dbo	SXAAMBSBillProcedureConfigLocationXrefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigLocationXref	USER_TABLE
dbo	SXAAMBSBillProcedureConfigLocationXrefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillProcedureConfigLocationXrefInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillProcedureConfigProviderXrefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfig3DtIdxTbl	NULL
dbo	SXAAMBSBillProcedureConfigProviderXrefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigProviderXref	USER_TABLE
dbo	SXAAMBSBillProcedureConfigProviderXrefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillProcedureConfigProviderXrefInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillProcedureConfigUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfig	USER_TABLE
dbo	SXAAMBSBillProcedureConfigUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfig3DtIdxTbl	NULL
dbo	SXAAMBSBillProcedureConfigUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigGroupPracticeXrefInsUpdPr	NULL
dbo	SXAAMBSBillProcedureConfigUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigInsuranceXrefInsUpdPr	NULL
dbo	SXAAMBSBillProcedureConfigUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigLocationXrefInsUpdPr	NULL
dbo	SXAAMBSBillProcedureConfigUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigProviderXrefInsUpdPr	NULL
dbo	SXAAMBSBillProcedureConfigUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillValidateProcedureConfigurationPr	NULL
dbo	SXAAMBSBillProcedureConfigUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillProcFetchNDCInfoCrosswalkSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcCoreDescription	USER_TABLE
dbo	SXAAMBSBillProcFetchNDCInfoCrosswalkSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcSource	USER_TABLE
dbo	SXAAMBSBillProcFetchNDCInfoCrosswalkSelPr	SQL_STORED_PROCEDURE	NULL	SXAVMNDCHCPCSCrosswalk	USER_TABLE
dbo	SXAAMBSBillProcFetchNDCInfoMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTndc_outer_inner_mapSYN	SYNONYM
dbo	SXAAMBSBillProcFetchNDCInfoMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcBrandName	USER_TABLE
dbo	SXAAMBSBillProcFetchNDCInfoMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcCoreDescription	USER_TABLE
dbo	SXAAMBSBillProcFetchNDCInfoMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcMainMultumDrugCode	USER_TABLE
dbo	SXAAMBSBillProcFetchNDCInfoMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcSource	USER_TABLE
dbo	SXAAMBSBillProcFetchNDCInfoMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTProductStrength	USER_TABLE
dbo	SXAAMBSBillProcFetchNDCInfoMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAVMGetCharTableFromStringFn	SQL_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillProcNDCCrosswalkSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcCoreDescription	USER_TABLE
dbo	SXAAMBSBillProcNDCCrosswalkSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcSource	USER_TABLE
dbo	SXAAMBSBillProcNDCCrosswalkSelPr	SQL_STORED_PROCEDURE	NULL	SXAVMNDCHCPCSCrosswalk	USER_TABLE
dbo	SXAAMBSBillProcNDCMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTndc_outer_inner_mapSYN	SYNONYM
dbo	SXAAMBSBillProcNDCMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcBrandName	USER_TABLE
dbo	SXAAMBSBillProcNDCMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcCoreDescription	USER_TABLE
dbo	SXAAMBSBillProcNDCMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcMainMultumDrugCode	USER_TABLE
dbo	SXAAMBSBillProcNDCMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcSource	USER_TABLE
dbo	SXAAMBSBillProcNDCMultumSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTProductStrength	USER_TABLE
dbo	SXAAMBSBillProcNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcBrandName	USER_TABLE
dbo	SXAAMBSBillProcNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcCoreDescription	USER_TABLE
dbo	SXAAMBSBillProcNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcMainMultumDrugCode	USER_TABLE
dbo	SXAAMBSBillProcNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcSource	USER_TABLE
dbo	SXAAMBSBillProcNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTProductStrength	USER_TABLE
dbo	SXAAMBSBillProcNDCSelPr	SQL_STORED_PROCEDURE	NULL	SXAVMNDCHCPCSCrosswalk	USER_TABLE
dbo	SXAAMBSBillProviderGroupPracticeSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillProviderGroupPracticeSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMGroupPractice	USER_TABLE
dbo	SXAAMBSBillProviderGroupPracticeSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMGroupPracticeLocationProviderXREF	USER_TABLE
dbo	SXAAMBSBillProvidersByPatientSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMBSBillProvidersByPatientSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderRoleType	USER_TABLE
dbo	SXAAMBSBillProvidersByPatientSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderVisitRole	USER_TABLE
dbo	SXAAMBSBillProvidersByPatientSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMBSBillProvidersByPatientSelPr	SQL_STORED_PROCEDURE	NULL	CV3Occupation	USER_TABLE
dbo	SXAAMBSBillProvidersByPatientSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrganizationalUnit	USER_TABLE
dbo	SXAAMBSBillProvidersByPatientSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAAMBSBillProvidersByPatientSelPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
