referencing_schema_name	referencing_object_name	referencing_object_type	referenced_schema_name	referenced_entity_name	referenced_object_type
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegistration	USER_TABLE
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegistrationInsPr	NULL
dbo	SXAAMVisitDischargeCancelPendingUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ActiveVisitList	USER_TABLE
dbo	SXAAMVisitDischargeCancelPendingUpdPr	SQL_STORED_PROCEDURE	NULL	cv3ClientVisit	USER_TABLE
dbo	SXAAMVisitDischargeCancelPendingUpdPr	SQL_STORED_PROCEDURE	NULL	hvcenvprofile	USER_TABLE
dbo	SXAAMVisitDischargeCancelPendingUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitDischargeCancelPendingUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegistration	USER_TABLE
dbo	SXAAMVisitDischargeCancelPendingUpdPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitDischargeCancelPendingUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitDischargeCancelPendingUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitDischargeCancelUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ActiveVisitInsertPr	NULL
dbo	SXAAMVisitDischargeCancelUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ActiveVisitListInsPr	NULL
dbo	SXAAMVisitDischargeCancelUpdPr	SQL_STORED_PROCEDURE	NULL	cv3ClientVisit	USER_TABLE
dbo	SXAAMVisitDischargeCancelUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitDischargeCancelUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMAuthUsageCountVisitDischargeCancelUpdPr	NULL
dbo	SXAAMVisitDischargeCancelUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMRecurringSeriesFlagUpdPr	NULL
dbo	SXAAMVisitDischargeCancelUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMRecurringVisitXRef	USER_TABLE
dbo	SXAAMVisitDischargeCancelUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegDate	USER_TABLE
dbo	SXAAMVisitDischargeCancelUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegistration	USER_TABLE
dbo	SXAAMVisitDischargeCancelUpdPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitDischargeCancelUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitDischargeCancelUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitDischargePendingUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ActiveVisitList	USER_TABLE
dbo	SXAAMVisitDischargePendingUpdPr	SQL_STORED_PROCEDURE	NULL	cv3ClientVisit	USER_TABLE
dbo	SXAAMVisitDischargePendingUpdPr	SQL_STORED_PROCEDURE	NULL	hvcenvprofile	USER_TABLE
dbo	SXAAMVisitDischargePendingUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitDischargePendingUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegistration	USER_TABLE
dbo	SXAAMVisitDischargePendingUpdPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitDischargePendingUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitDischargePendingUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitDischargeSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMVisitDischargeSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitDischargeSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisitLocation	USER_TABLE
dbo	SXAAMVisitDischargeSelPr	SQL_STORED_PROCEDURE	NULL	CV3PrivacyStatus	USER_TABLE
dbo	SXAAMVisitDischargeSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitDischargeSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegDate	USER_TABLE
dbo	SXAAMVisitDischargeSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegistration	USER_TABLE
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ActiveVisitList	USER_TABLE
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisitLocation	USER_TABLE
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	CV3DischargeDisposition	USER_TABLE
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	CV3PrivacyStatus	USER_TABLE
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	hvcenvprofile	USER_TABLE
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMAuthUsageCountVisitDischargeUpdPr	NULL
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMDeceasedCommentInsDelPr	NULL
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitDischargeCancelPendingUpdPr	NULL
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitDischargePendingUpdPr	NULL
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitLocationAssignPR	NULL
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitLocationAutoStatusUpdatePR	NULL
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitLocationTempClearPR	NULL
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegDate	USER_TABLE
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegDateInsPr	NULL
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegistration	USER_TABLE
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitDischargeUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitEmployerListSelPr	SQL_STORED_PROCEDURE	NULL	CV3Address	USER_TABLE
dbo	SXAAMVisitEmployerListSelPr	SQL_STORED_PROCEDURE	NULL	CV3EmploymentType	USER_TABLE
dbo	SXAAMVisitEmployerListSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitEmployerListSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMClientEmployment	USER_TABLE
dbo	SXAAMVisitEmployerListSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMEmployer	USER_TABLE
dbo	SXAAMVisitEmployerListSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMEmployerAddress	USER_TABLE
dbo	SXAAMVisitEmployerListSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMGuarantor	USER_TABLE
dbo	SXAAMVisitEmployerVW	VIEW	NULL	CV3Address	USER_TABLE
dbo	SXAAMVisitEmployerVW	VIEW	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitEmployerVW	VIEW	NULL	SXAAMClientEmployment	USER_TABLE
dbo	SXAAMVisitEmployerVW	VIEW	NULL	SXAAMEmployer	USER_TABLE
dbo	SXAAMVisitEmployerVW	VIEW	NULL	SXAAMEmployerAddress	USER_TABLE
dbo	SXAAMVisitExtendedVW	VIEW	NULL	CV3Address	USER_TABLE
dbo	SXAAMVisitExtendedVW	VIEW	NULL	CV3Client	USER_TABLE
dbo	SXAAMVisitExtendedVW	VIEW	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitExtendedVW	VIEW	NULL	CV3CountryDivision	USER_TABLE
dbo	SXAAMVisitExtendedVW	VIEW	NULL	HVCEnvProfile	USER_TABLE
dbo	SXAAMVisitExtendedVW	VIEW	NULL	SXAAMAccidentType	USER_TABLE
dbo	SXAAMVisitExtendedVW	VIEW	NULL	SXAAMMSPQuestionnaire	USER_TABLE
dbo	SXAAMVisitExtendedVW	VIEW	NULL	SXAAMVisitAccident	USER_TABLE
dbo	SXAAMVisitExtractSelPr	SQL_STORED_PROCEDURE	NULL	CV3Address	USER_TABLE
dbo	SXAAMVisitExtractSelPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAAMVisitExtractSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientID	USER_TABLE
dbo	SXAAMVisitExtractSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientIDType	USER_TABLE
dbo	SXAAMVisitExtractSelPr	SQL_STORED_PROCEDURE	NULL	Cv3ClientVisit	USER_TABLE
dbo	SXAAMVisitExtractSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMVisitExtractSelPr	SQL_STORED_PROCEDURE	NULL	CV3Phone	USER_TABLE
dbo	SXAAMVisitExtractSelPr	SQL_STORED_PROCEDURE	NULL	CV3Service	USER_TABLE
dbo	SXAAMVisitExtractSelPr	SQL_STORED_PROCEDURE	dbo	SCMGetEnvProfileValueTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitExtractSelPr	SQL_STORED_PROCEDURE	dbo	SXAAMFormatClientIDCodeFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPr	SQL_STORED_PROCEDURE	dbo	SXAAMFullAddressFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitExtractSelPr_Original	SQL_STORED_PROCEDURE	NULL	CV3Address	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Original	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Original	SQL_STORED_PROCEDURE	NULL	CV3ClientID	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Original	SQL_STORED_PROCEDURE	NULL	CV3ClientIDType	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Original	SQL_STORED_PROCEDURE	NULL	Cv3ClientVisit	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Original	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Original	SQL_STORED_PROCEDURE	NULL	CV3Phone	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Original	SQL_STORED_PROCEDURE	NULL	CV3Service	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Original	SQL_STORED_PROCEDURE	dbo	SCMGetEnvProfileValueFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPr_Original	SQL_STORED_PROCEDURE	dbo	SXAAMFormatClientIDCodeFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPr_Original	SQL_STORED_PROCEDURE	dbo	SXAAMFullAddressFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPr_Original	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPr_Working	SQL_STORED_PROCEDURE	NULL	CV3Address	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Working	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Working	SQL_STORED_PROCEDURE	NULL	CV3ClientID	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Working	SQL_STORED_PROCEDURE	NULL	CV3ClientIDType	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Working	SQL_STORED_PROCEDURE	NULL	Cv3ClientVisit	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Working	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Working	SQL_STORED_PROCEDURE	NULL	CV3Phone	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Working	SQL_STORED_PROCEDURE	NULL	CV3Service	USER_TABLE
dbo	SXAAMVisitExtractSelPr_Working	SQL_STORED_PROCEDURE	dbo	SCMGetEnvProfileValueFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPr_Working	SQL_STORED_PROCEDURE	dbo	SXAAMFormatClientIDCodeFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPr_Working	SQL_STORED_PROCEDURE	dbo	SXAAMFullAddressFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPr_Working	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPrTEST	SQL_STORED_PROCEDURE	NULL	CV3Address	USER_TABLE
dbo	SXAAMVisitExtractSelPrTEST	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAAMVisitExtractSelPrTEST	SQL_STORED_PROCEDURE	NULL	CV3ClientID	USER_TABLE
dbo	SXAAMVisitExtractSelPrTEST	SQL_STORED_PROCEDURE	NULL	CV3ClientIDType	USER_TABLE
dbo	SXAAMVisitExtractSelPrTEST	SQL_STORED_PROCEDURE	NULL	Cv3ClientVisit	USER_TABLE
dbo	SXAAMVisitExtractSelPrTEST	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMVisitExtractSelPrTEST	SQL_STORED_PROCEDURE	NULL	CV3Phone	USER_TABLE
dbo	SXAAMVisitExtractSelPrTEST	SQL_STORED_PROCEDURE	NULL	CV3Service	USER_TABLE
dbo	SXAAMVisitExtractSelPrTEST	SQL_STORED_PROCEDURE	dbo	SCMGetEnvProfileValueFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPrTEST	SQL_STORED_PROCEDURE	dbo	SXAAMFormatClientIDCodeFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPrTEST	SQL_STORED_PROCEDURE	dbo	SXAAMFullAddressFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitExtractSelPrTEST	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitFacilityRestrictedProvidersSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMVisitFacilityRestrictedProvidersSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderRoleType	USER_TABLE
dbo	SXAAMVisitFacilityRestrictedProvidersSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderVisitRole	USER_TABLE
dbo	SXAAMVisitFacilityRestrictedProvidersSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitFacilityRestrictedProvidersSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMVisitFacilityRestrictedProvidersSelPr	SQL_STORED_PROCEDURE	NULL	CV3ProviderRole	USER_TABLE
dbo	SXAAMVisitFacilityRestrictedProvidersSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitFacilityRestrictedProvidersSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMDisallowProviderRoleFacilityXRef	USER_TABLE
dbo	SXAAMVisitFacilityRestrictedProvidersSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitFindChartGroupCodeSelPr	SQL_STORED_PROCEDURE	NULL	cv3service	USER_TABLE
dbo	SXAAMVisitFindChartGroupCodeSelPr	SQL_STORED_PROCEDURE	NULL	cv3visittypecarelevel	USER_TABLE
dbo	SXAAMVisitFindChartGroupCodeSelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitTypeService	USER_TABLE
dbo	SXAAMVisitFindChartGroupCodeSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitGroupAssignmentHistorySelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitGroupAssignmentHistorySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitGroup	USER_TABLE
dbo	SXAAMVisitGroupAssignmentHistorySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitGroupAssignment	USER_TABLE
dbo	SXAAMVisitGroupAssignmentHistorySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitGroupType	USER_TABLE
dbo	SXAAMVisitGroupAssignmentUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitGroupAssignmentUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitGroupAssignmentUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitGroup	USER_TABLE
dbo	SXAAMVisitGroupAssignmentUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitGroupAssignment	USER_TABLE
dbo	SXAAMVisitGroupAssignmentUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitGroupAssignmentUpdPr	SQL_STORED_PROCEDURE	dbo	SXAGNGetUserDisplayNameAndOccupationFN	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitGroupDictionarySelPr	SQL_STORED_PROCEDURE	NULL	CV3UserDictionaryValue	USER_TABLE
dbo	SXAAMVisitGroupSelPR	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitGroupSelPR	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitGroupSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMVisitGroup	USER_TABLE
dbo	SXAAMVisitGroupSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMVisitGroupAssignment	USER_TABLE
dbo	SXAAMVisitGroupSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMVisitGroupType	USER_TABLE
dbo	SXAAMVisitGroupTypesForUserSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitGroupTypesForUserSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitGroupType	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	NULL	CV3Address	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	NULL	CV3Client	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	NULL	CV3ClientContact	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	NULL	CV3ClientID	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	NULL	CV3ClientIDType	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	NULL	CV3Relationship	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	NULL	HVCEnvProfile	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	NULL	SXAAMEmployer	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	NULL	SXAAMEmployerAddress	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	NULL	SXAAMGuarantor	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	NULL	SXAAMVisitRegistration	USER_TABLE
dbo	SXAAMVisitGuarantorVW	VIEW	dbo	SCMGetEnvProfileValueTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitHistoryCareLevelOrServiceUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitHistoryCareLevelOrServiceUpdPr	SQL_STORED_PROCEDURE	NULL	CV3Service	USER_TABLE
dbo	SXAAMVisitHistoryCareLevelOrServiceUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDDt	NULL
dbo	SXAAMVisitHistoryCareLevelOrServiceUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMClientVisitHistory	USER_TABLE
dbo	SXAAMVisitHistoryCareLevelOrServiceUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMEffectiveDtmVisitHistory	USER_TABLE
dbo	SXAAMVisitHistoryCareLevelOrServiceUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegistration	USER_TABLE
dbo	SXAAMVisitHistoryCareLevelOrServiceUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderRoleType	USER_TABLE
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderVisitRole	USER_TABLE
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisitLocation	USER_TABLE
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	CV3PrivacyStatus	USER_TABLE
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	CV3ProviderRole	USER_TABLE
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	CV3SERVICE	USER_TABLE
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitType	USER_TABLE
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMUserSecurityGroupLocationsPr	NULL
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	NULL	SXALMVisitStatus	USER_TABLE
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertEnterpriseToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitHistoryDisplaySelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitHistoryInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDDt	NULL
dbo	SXAAMVisitHistoryInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMClientVisitHistory	USER_TABLE
dbo	SXAAMVisitHistoryInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegistration	USER_TABLE
dbo	SXAAMVisitHistoryInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitHistoryInsPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	CV3ActiveVisitInsertPr	NULL
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	CV3ActiveVisitListInsPr	NULL
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	CV3VisitTypeCareLevel	USER_TABLE
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMAuthUsageCountVisitAdmitUpdPr	NULL
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMEffectiveDtmVisitHistoryInsPr	NULL
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMHealthIssueDeclarationInsPr	NULL
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMNewbornFromMothersInsPR	NULL
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitAccidentInsPr	NULL
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegDateInsPr	NULL
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegistrationInsPr	NULL
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitInsuranceEffectiveTimeSpanInsPr	SQL_STORED_PROCEDURE	NULL	CareEnterprise	VIEW
dbo	SXAAMVisitInsuranceEffectiveTimeSpanInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitInsuranceEffectiveTimeSpanInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE
dbo	SXAAMVisitInsuranceEffectiveTimeSpanInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitInsuranceEffectiveTimeSpanInsPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertLocalToOffsetTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitInsuranceEffectiveTimeSpanInsPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
