schema_name	object_name	object_type	column_id	column_name	data_type	character_or_binary_length	precision	scale	is_nullable	is_identity	is_computed	default_definition	computed_definition	collation_name
dbo	SXAIMMMVXManufacturer	USER_TABLE	5	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMMVXManufacturer	USER_TABLE	6	CreatedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAIMMMVXManufacturer	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAIMMMVXManufacturer	USER_TABLE	8	ManufacturerMVXCode	varchar	30	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMMVXManufacturer	USER_TABLE	9	ManufacturerName	varchar	150	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMMVXManufacturer	USER_TABLE	10	MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	0	(newid())	NULL	NULL
dbo	SXAIMMMVXManufacturer	USER_TABLE	11	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAIMMVaccine	USER_TABLE	1	SiteID	smallint	NULL	5	0	0	0	0	((12))	NULL	NULL
dbo	SXAIMMVaccine	USER_TABLE	2	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMVaccine	USER_TABLE	3	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccine	USER_TABLE	4	TouchedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAIMMVaccine	USER_TABLE	5	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccine	USER_TABLE	6	CreatedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAIMMVaccine	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAIMMVaccine	USER_TABLE	8	ProductCVXCode	varchar	30	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccine	USER_TABLE	9	ProductName	varchar	100	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccine	USER_TABLE	10	ProductShortDescription	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccine	USER_TABLE	11	SortSeqNum	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMVaccine	USER_TABLE	12	MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	0	(newid())	NULL	NULL
dbo	SXAIMMVaccine	USER_TABLE	13	AgeOutGuideline	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccine	USER_TABLE	14	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAIMMVaccineDoseUnit	USER_TABLE	1	SiteID	smallint	NULL	5	0	0	0	0	((12))	NULL	NULL
dbo	SXAIMMVaccineDoseUnit	USER_TABLE	2	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMVaccineDoseUnit	USER_TABLE	3	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineDoseUnit	USER_TABLE	4	TouchedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAIMMVaccineDoseUnit	USER_TABLE	5	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineDoseUnit	USER_TABLE	6	CreatedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAIMMVaccineDoseUnit	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAIMMVaccineDoseUnit	USER_TABLE	8	DoseUnitID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXAIMMVaccineDoseUnit	USER_TABLE	9	DoseUnit	varchar	30	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineDoseUnit	USER_TABLE	10	MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	0	(newid())	NULL	NULL
dbo	SXAIMMVaccineDoseUnit	USER_TABLE	11	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	1	SiteID	smallint	NULL	5	0	0	0	0	((12))	NULL	NULL
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	2	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	3	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	4	TouchedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	5	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	6	CreatedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	8	ImmunizationScheduleID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	9	ProductCVXCode	varchar	30	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	10	CDCVersion	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	11	StartAge	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	12	EndAge	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	13	DoseNumber	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	14	MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	0	(newid())	NULL	NULL
dbo	SXAIMMVaccineImmunizationSchedule	USER_TABLE	15	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAIMMVaccineRoute	USER_TABLE	1	SiteID	smallint	NULL	5	0	0	0	0	((12))	NULL	NULL
dbo	SXAIMMVaccineRoute	USER_TABLE	2	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMVaccineRoute	USER_TABLE	3	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineRoute	USER_TABLE	4	TouchedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAIMMVaccineRoute	USER_TABLE	5	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineRoute	USER_TABLE	6	CreatedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAIMMVaccineRoute	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAIMMVaccineRoute	USER_TABLE	8	RouteID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXAIMMVaccineRoute	USER_TABLE	9	RouteCode	varchar	30	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineRoute	USER_TABLE	10	RouteName	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineRoute	USER_TABLE	11	MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	0	(newid())	NULL	NULL
dbo	SXAIMMVaccineRoute	USER_TABLE	12	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAIMMVaccineSiteGiven	USER_TABLE	1	SiteID	smallint	NULL	5	0	0	0	0	((12))	NULL	NULL
dbo	SXAIMMVaccineSiteGiven	USER_TABLE	2	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMVaccineSiteGiven	USER_TABLE	3	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineSiteGiven	USER_TABLE	4	TouchedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAIMMVaccineSiteGiven	USER_TABLE	5	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineSiteGiven	USER_TABLE	6	CreatedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAIMMVaccineSiteGiven	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAIMMVaccineSiteGiven	USER_TABLE	8	SiteGivenID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXAIMMVaccineSiteGiven	USER_TABLE	9	SiteGivenCode	varchar	30	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineSiteGiven	USER_TABLE	10	SiteGivenName	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMVaccineSiteGiven	USER_TABLE	11	MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	0	(newid())	NULL	NULL
dbo	SXAIMMVaccineSiteGiven	USER_TABLE	12	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAISSHL7Message_old	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7Message_old	USER_TABLE	2	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7Message_old	USER_TABLE	3	CreatedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAISSHL7Message_old	USER_TABLE	4	MessageUID	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAISSHL7Message_old	USER_TABLE	5	HL7Message	varchar	-1	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7Message_old	USER_TABLE	6	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAISSHL7MessageActive	VIEW	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageActive	VIEW	2	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageActive	VIEW	3	CreatedWhen	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageActive	VIEW	4	MessageUID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageActive	VIEW	5	HL7Message	varchar	-1	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageActive	VIEW	6	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	2	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	3	CreatedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	4	MessageUID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	5	MsgControlID	varchar	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	6	MessageType	char	3	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	7	TriggerEvent	char	3	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	8	SendingApplication	varchar	250	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	9	OutboundConnection	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	10	MSH7DateTime	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	11	EPI	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	12	MRN	varchar	30	0	0	0	0	0	('none')	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	13	VisitID	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	14	Placer	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	15	Filler	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	16	ProcessingDirection	char	1	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	17	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	18	LastName	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	19	FirstName	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	20	Location	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	21	UniqueDocumentNumber	varchar	427	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetail_old	USER_TABLE	22	ReceivingApplication	varchar	250	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetailActive	VIEW	2	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	3	CreatedWhen	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetailActive	VIEW	4	MessageUID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetailActive	VIEW	5	MsgControlID	varchar	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	6	MessageType	char	3	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	7	TriggerEvent	char	3	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	8	SendingApplication	varchar	250	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	9	OutboundConnection	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	10	MSH7DateTime	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetailActive	VIEW	11	EPI	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	12	MRN	varchar	30	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	13	VisitID	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	14	Placer	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	15	Filler	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	16	ProcessingDirection	char	1	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	17	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetailActive	VIEW	18	LastName	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	19	FirstName	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	20	Location	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	21	UniqueDocumentNumber	varchar	427	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailActive	VIEW	22	ReceivingApplication	varchar	250	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetailHistory	VIEW	2	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	3	CreatedWhen	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetailHistory	VIEW	4	MessageUID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetailHistory	VIEW	5	MsgControlID	varchar	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	6	MessageType	char	3	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	7	TriggerEvent	char	3	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	8	SendingApplication	varchar	250	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	9	OutboundConnection	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	10	MSH7DateTime	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetailHistory	VIEW	11	EPI	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	12	MRN	varchar	30	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	13	VisitID	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	14	Placer	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	15	Filler	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	16	ProcessingDirection	char	1	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	17	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageDetailHistory	VIEW	18	LastName	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	19	FirstName	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	20	Location	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	21	UniqueDocumentNumber	varchar	427	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageDetailHistory	VIEW	22	ReceivingApplication	varchar	250	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageHistory	VIEW	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageHistory	VIEW	2	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageHistory	VIEW	3	CreatedWhen	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageHistory	VIEW	4	MessageUID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageHistory	VIEW	5	HL7Message	varchar	-1	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageHistory	VIEW	6	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageStatus_old	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageStatus_old	USER_TABLE	2	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageStatus_old	USER_TABLE	3	CreatedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	SXAISSHL7MessageStatus_old	USER_TABLE	4	MessageUID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageStatus_old	USER_TABLE	5	Status	varchar	25	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageStatus_old	USER_TABLE	6	ErrorMessage	varchar	5000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageStatus_old	USER_TABLE	7	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAISSHL7MessageStatusActive	VIEW	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageStatusActive	VIEW	2	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageStatusActive	VIEW	3	CreatedWhen	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageStatusActive	VIEW	4	MessageUID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageStatusActive	VIEW	5	Status	varchar	25	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageStatusActive	VIEW	6	ErrorMessage	varchar	5000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageStatusActive	VIEW	7	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageStatusHistory	VIEW	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageStatusHistory	VIEW	2	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageStatusHistory	VIEW	3	CreatedWhen	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageStatusHistory	VIEW	4	MessageUID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSHL7MessageStatusHistory	VIEW	5	Status	varchar	25	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageStatusHistory	VIEW	6	ErrorMessage	varchar	5000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSHL7MessageStatusHistory	VIEW	7	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSLocationCheck_old	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSLocationCheck_old	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSLocationCheck_old	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAISSLocationCheck_old	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSLocationCheck_old	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAISSLocationCheck_old	USER_TABLE	6	MessageType	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSLocationCheck_old	USER_TABLE	7	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAISSOutboundProcessConfig_old	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAISSOutboundProcessConfig_old	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAISSOutboundProcessConfig_old	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
