schema_name	routine_name	routine_type	parameter_id	parameter_name	data_type	character_or_binary_length	precision	scale	is_output	has_default_value	default_value
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	4	@ClientDocumentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	5	@ClientDocHistoryGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	6	@HasExtendedText	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	7	@NewGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	8	@ClientDocDetHistXrefGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	9	@ClientDocDetObsXrefGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	10	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	11	@ArcType	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	12	@DocTextType	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	13	@ForwardDocHistoryGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocHistoryInsPr	SQL_STORED_PROCEDURE	1	@UserName	varchar	50	0	0	0	0	NULL
dbo	SXAFSClientDocHistoryInsPr	SQL_STORED_PROCEDURE	2	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocHistoryInsPr	SQL_STORED_PROCEDURE	3	@ClientDocumentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocHistoryInsPr	SQL_STORED_PROCEDURE	4	@UserGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocHistoryInsPr	SQL_STORED_PROCEDURE	5	@HistoryType	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocHistoryInsPr	SQL_STORED_PROCEDURE	6	@CancelReason	varchar	255	0	0	0	0	NULL
dbo	SXAFSClientDocHistoryInsPr	SQL_STORED_PROCEDURE	7	@AuthorGroupCounter	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocHistoryInsPr	SQL_STORED_PROCEDURE	8	@NewGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocHistoryInsPr	SQL_STORED_PROCEDURE	9	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocHistoryInsPr	SQL_STORED_PROCEDURE	10	@ArcType	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocProviderXrefInsPR	SQL_STORED_PROCEDURE	1	@UserName	varchar	50	0	0	0	0	NULL
dbo	SXAFSClientDocProviderXrefInsPR	SQL_STORED_PROCEDURE	2	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocProviderXrefInsPR	SQL_STORED_PROCEDURE	3	@ClientDocumentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocProviderXrefInsPR	SQL_STORED_PROCEDURE	4	@HasAuthorSigned	tinyint	NULL	3	0	0	0	NULL
dbo	SXAFSClientDocProviderXrefInsPR	SQL_STORED_PROCEDURE	5	@AuthoredBy	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocProviderXrefInsPR	SQL_STORED_PROCEDURE	6	@ClientDocXrefHistGrpCounter	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocProviderXrefInsPR	SQL_STORED_PROCEDURE	7	@ProviderType	tinyint	NULL	3	0	0	0	NULL
dbo	SXAFSClientDocProviderXrefInsPR	SQL_STORED_PROCEDURE	8	@AuthorByDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSClientDocProviderXrefInsPR	SQL_STORED_PROCEDURE	9	@NewProviderXRefGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocProviderXrefInsPR	SQL_STORED_PROCEDURE	10	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocProviderXrefInsPR	SQL_STORED_PROCEDURE	11	@ArcType	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	1	@UserGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	2	@UserName	varchar	50	0	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	3	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	4	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	5	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	6	@PatCareDocGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	7	@DocumentName	varchar	60	0	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	8	@ServiceDTMUTC	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	9	@AuthoredGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	10	@SiteID	smallint	NULL	5	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	11	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	12	@AuthoredDTM	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	13	@AppendType	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	14	@IsAutoGenerated	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	15	@CommentText	varchar	30	0	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	16	@IsCommentUpdate	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	17	@MsRepl_Tran_Version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	18	@DocumentSource	varchar	30	0	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	19	@ColumnType	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	20	@IsLOS	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	21	@ClientDocumentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	22	@IsIncomplete	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	23	@IsLocked	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	24	@LockedReason	varchar	255	0	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	25	@IsResultsPending	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	26	@IsImportant	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	27	@IsDaylightSavings	smallint	NULL	5	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	28	@NewGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	29	@DoNotAddUserToSignature	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	30	@NewID	uniqueidentifier	NULL	0	0	1	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	31	@NewHistoryGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	32	@NewProviderXRefGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	33	@NewCommentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	34	@CoSignatureOneGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	35	@CoSignatureTwoGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	36	@SignedDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	37	@HasImageType	tinyint	NULL	3	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	38	@IsCancelDocument	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	39	@DeleteTimeColumnReason	varchar	255	0	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	40	@CancelDateTime	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	41	@ArcType	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	42	@IsCancelling	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	43	@SendDocToPatientPortalType	tinyint	NULL	3	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	44	@SendDocToPatientPortalReason	varchar	255	0	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	45	@IsFanout	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	46	@TextType	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	47	@FdsEntryType	int	NULL	10	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	48	@FdsDocumentStatus	tinyint	NULL	3	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	49	@FdsSignatureStatus	tinyint	NULL	3	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	50	@ForwardDocHistoryGUID	HVCIDdt	NULL	16	0	1	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	51	@IsFdsCanceled	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	52	@FdsInternalCategoryType	smallint	NULL	5	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	53	@FdsAvailableToPtEffDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	54	@FsGuidXml	text	NULL	0	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	55	@DelFsGuidXml	text	NULL	0	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	56	@FdsToBeSigned	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	57	@IsLegallyProtectedContent	bit	NULL	1	0	0	0	NULL
dbo	SXAFSClientDocumentUpdPR	SQL_STORED_PROCEDURE	58	@HasAIContent	bit	NULL	1	0	0	0	NULL
dbo	SXAFSCompDripRateUnitSelPR	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAFSComponentAmountUnitSelPR	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAFSComponentConcenUnitSelPR	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAFSComponentDoseUnitSelPR	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAFSComponentRateUnitSelPR	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAFSComponentSelPR	SQL_STORED_PROCEDURE	1	@SubCategory	varchar	60	0	0	0	0	NULL
dbo	SXAFSComponentSelPR	SQL_STORED_PROCEDURE	2	@ParamGuid	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSComponentSelPR	SQL_STORED_PROCEDURE	3	@IsIntake	bit	NULL	1	0	0	0	NULL
dbo	SXAFSComponentSiteSelPR	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAFSComponentVolumeUnitSelPR	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	1	@UserID	varchar	50	0	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	2	@ClientObsEntryItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	3	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	4	@ComponentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	5	@Name	varchar	80	0	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	6	@ComponentType	int	NULL	10	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	7	@TotalVolume	numeric	NULL	15	5	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	8	@Percentage	numeric	NULL	15	5	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	9	@Amount	numeric	NULL	15	5	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	10	@Concentration	numeric	NULL	15	5	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	11	@IsVisible	bit	NULL	1	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	12	@SortSeqNum	int	NULL	10	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	13	@InitialDose	numeric	NULL	15	5	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	14	@InitialRate	numeric	NULL	15	5	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	15	@ConcentrationUnit	varchar	30	0	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	16	@InitialDoseUnit	varchar	30	0	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	17	@InitialRateUnit	varchar	30	0	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	18	@AmountUnit	varchar	30	0	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	19	@PercentageUnit	varchar	30	0	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	20	@TotalVolumeUnit	varchar	30	0	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	21	@GenericName	varchar	30	0	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	22	@SuggestedBase	varchar	30	0	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	23	@IntakeDripCompositionGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	24	@Comments	varchar	2000	0	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	25	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	26	@NewGUID	HVCIDdt	NULL	16	0	1	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	27	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	1	0	NULL
dbo	SXAFSCompositionInsPR	SQL_STORED_PROCEDURE	28	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAFSCoreUOMListSelPR	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAFSCoreUOMSelPR	SQL_STORED_PROCEDURE	1	@UOM	varchar	30	0	0	0	0	NULL
dbo	SXAFSCurrentProvidersSelPr	SQL_STORED_PROCEDURE	1	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCurrentProvidersSelPr	SQL_STORED_PROCEDURE	2	@WorkstationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSDeleteTimeColumnReasonSelPr	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAFSDocumentAuthorListSelPr	SQL_STORED_PROCEDURE	1	@ClientDocumentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSDocumentRightsSelPR	SQL_STORED_PROCEDURE	1	@UserGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSDocumentRightsSelPR	SQL_STORED_PROCEDURE	2	@PatCareDocGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSDocumentSourceSelPR	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAFSErrorLookupSelPR	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAFSFanoutAddParamDripsSelPR	SQL_STORED_PROCEDURE	1	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamDripsSelPR	SQL_STORED_PROCEDURE	2	@ChartFlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamDripsSelPR	SQL_STORED_PROCEDURE	3	@ClientObsEntryItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParameterUpdPr	SQL_STORED_PROCEDURE	1	@ItemOEIGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParameterUpdPr	SQL_STORED_PROCEDURE	2	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParameterUpdPr	SQL_STORED_PROCEDURE	3	@RecordedProviderGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParameterUpdPr	SQL_STORED_PROCEDURE	4	@FanoutParentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParameterUpdPr	SQL_STORED_PROCEDURE	5	@IsDaylightSavings	bit	NULL	1	0	0	0	NULL
dbo	SXAFSFanoutAddParameterUpdPr	SQL_STORED_PROCEDURE	6	@NewGUID	HVCIDdt	NULL	16	0	1	0	NULL
dbo	SXAFSFanoutAddParameterUpdPr	SQL_STORED_PROCEDURE	7	@NewID	uniqueidentifier	NULL	0	0	1	0	NULL
dbo	SXAFSFanoutAddParameterUpdPr	SQL_STORED_PROCEDURE	8	@SubSequence	int	NULL	10	0	1	0	NULL
dbo	SXAFSFanoutAddParameterUpdPr	SQL_STORED_PROCEDURE	9	@Sequence	int	NULL	10	0	1	0	NULL
dbo	SXAFSFanoutAddParameterUpdPr	SQL_STORED_PROCEDURE	10	@ReturnValue	int	NULL	10	0	1	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	1	@ItemOEIGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	2	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	3	@RecordedProviderGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	4	@FanoutParentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	5	@IsDaylightSavings	bit	NULL	1	0	0	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	6	@ParentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	7	@ChartFlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	8	@NewGUID	HVCIDdt	NULL	16	0	1	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	9	@UserID	varchar	50	0	0	0	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	10	@NewID	uniqueidentifier	NULL	0	0	1	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	11	@SubSequence	int	NULL	10	0	1	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	12	@Sequence	int	NULL	10	0	1	0	NULL
dbo	SXAFSFanoutAddParamInsertUpdPr	SQL_STORED_PROCEDURE	13	@ReturnValue	int	NULL	10	0	1	0	NULL
dbo	SXAFSFanoutAddParamParamSelPR	SQL_STORED_PROCEDURE	1	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamParamSelPR	SQL_STORED_PROCEDURE	2	@ChartFlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamParamSelPR	SQL_STORED_PROCEDURE	3	@ClientObsEntryItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamParamSelPR	SQL_STORED_PROCEDURE	4	@ParentObsSetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamSetChildSelPR	SQL_STORED_PROCEDURE	1	@ItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamSetChildSelPR	SQL_STORED_PROCEDURE	2	@ChartFlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamSetChildSelPR	SQL_STORED_PROCEDURE	3	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamSetSelPr	SQL_STORED_PROCEDURE	1	@oeiGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutAddParamSetSelPr	SQL_STORED_PROCEDURE	2	@ChartFlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutDripCompositionsSelPr	SQL_STORED_PROCEDURE	1	@ItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutDripCompositionsSelPr	SQL_STORED_PROCEDURE	2	@IsClient	bit	NULL	1	0	0	0	NULL
dbo	SXAFSFanoutGrandTotalsSelPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutGrandTotalsSelPr	SQL_STORED_PROCEDURE	2	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutGrandTotalsSelPr	SQL_STORED_PROCEDURE	3	@PatCareDocGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutGrandTotalsSelPr	SQL_STORED_PROCEDURE	4	@AuthoredDTM	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSFanoutGrandTotalsSelPr	SQL_STORED_PROCEDURE	5	@StartOfDayDTM	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSFanoutGrandTotalsSelPr	SQL_STORED_PROCEDURE	6	@IsDaylightSavings	bit	NULL	1	0	0	0	NULL
dbo	SXAFSFanoutParamDripsSelPR	SQL_STORED_PROCEDURE	1	@IsClient	bit	NULL	1	0	0	0	NULL
dbo	SXAFSFanoutParamDripsSelPR	SQL_STORED_PROCEDURE	2	@ItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamDripsSelPR	SQL_STORED_PROCEDURE	3	@ChartFlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamDripsSelPR	SQL_STORED_PROCEDURE	4	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamDripsSelPR	SQL_STORED_PROCEDURE	5	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamSelPR	SQL_STORED_PROCEDURE	1	@IsClient	bit	NULL	1	0	0	0	NULL
dbo	SXAFSFanoutParamSelPR	SQL_STORED_PROCEDURE	2	@ItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamSelPR	SQL_STORED_PROCEDURE	3	@ChartFlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamSelPR	SQL_STORED_PROCEDURE	4	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamSelPR	SQL_STORED_PROCEDURE	5	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamStateSelPr	SQL_STORED_PROCEDURE	1	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamStateSelPr	SQL_STORED_PROCEDURE	2	@ChartFlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamStateSelPr	SQL_STORED_PROCEDURE	3	@ClientObsEntryItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamStateSelPr	SQL_STORED_PROCEDURE	4	@PreviousObsEntryItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamUpdateSelPr	SQL_STORED_PROCEDURE	1	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamUpdateSelPr	SQL_STORED_PROCEDURE	2	@ChartFlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSFanoutParamUpdateSelPr	SQL_STORED_PROCEDURE	3	@ClientObsEntryItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
